original_id,label,source,text,word_len,char_len
technical_support_73,nonscam,technical_support_json,"Hello, I need urgent help — laptop battery not charging. Good day! I'm here to help. Let's start — when did you first notice laptop battery not charging? About a week ago. I thought it would fix itself but it didn't. Understood. First, let's try a full shutdown and restart. Did that help? Done that already. No change. Okay. Please navigate to Settings and check the device drivers. Settings show version 3.1.2. Is that the latest? Perfect. I'll push a driver update remotely — give me a moment. Update installed and restarted. It seems to be working now! Perfect. The problem is resolved. Have a great day! Nope, I'm good now. Great support, thank you!",115,654
146,scam,youtube,hello hello i'm calling about my refund uh sure wish you a very good day sir this is here and we are calling you from the microsoft refund department how are you doing today i'm doing great how are you doing you sound like you're out of breath are you running i'm fine you sound like you're breathing i'm fine thanks for asking well sir the call is well sir the call is about your refund okay like did you remember that last time you made a payment to our company for the maintenance of your computer services i don't no and that's why i was i don't know anything about it it it was around two years back sir you made a payment of 299.99 and now the reason is that sir like some technical problem is going on and our company's working license has been expired and we are no longer to give you the services anymore that's the reason companies refunding back your money all right okay so you refunded me the money from two years ago yeah so do you know how to claim your refund no that's what i'm calling you like first of all sir we need to cancel those services,207,1061
technical_support_70,nonscam,technical_support_json,"Good morning. I'm really struggling because Bluetooth not pairing. Hello! I'm sorry to hear that. Let's fix this together. When did Bluetooth not pairing start? Since this morning. It was fine yesterday. Thank you. Can you try clearing the cache and restarting the application? Done that already. No change. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. That driver error is the culprit. I'll guide you to reinstall it now. Fixed! I can't believe it was that simple. Wonderful! Don't hesitate to contact us again if needed. Nope, I'm good now. Great support, thank you!",108,639
185,scam,youtube,welcome to amazon you're speaking with how can i help you today yes i i need to talk to somebody about an order that i i don't understand on my email please okay no problem ma'am i'll be happy to help you what i can help you with that ma'am please tell me how can i help you if you have any problem with an order so i i can hardly understand what you're saying uh ma'am can you hear me fine oh that's a little bit that's a little bit better okay ma'am i'm saying if you have a problem with an order you can ask me about it i can help you with that okay yes well well thank you normally i have to wait on hold it's quite it's quite annoying whenever i have to call in um well it says that there was an order for an apple iphone xr 6 4 gb carrier locked carrier subscription cricket wireless and i already have i already have an iphone i don't need this one all right okay ma'am can you please help me with your email address which is associated with the amazon account i don't i don't use amazon i don't like computers,207,1017
88,scam,youtube,Thank you for calling customer support my name is how can I help you yes I just got home and noticed an email that was in my inbox I'm telling me that I have a seven almost seven hundred 693.93 a bill for a product called McAfee I don't understand why we're paying for this I don't even know what McAfee is okay so it is for your computer do know about it we were told by Geek Squad that our computer came with free antivirus called Windows Defender okay so you would like to cancel it yes please that price is almost as much as it as the computer is so I would like to request you to please be in front of your computer so that I'm,129,632
54,scam,youtube,"Yeah thanks for calling Amazon refund department this is how are you doing today? Hi I had a voicemail saying I was going to get charged for something, can you help me with that? Alright so as I can see there is some fraud activities are going into your Amazon account so can you tell me like are you in front of your computer or laptop right now? Uh yes sir I'm at my computer. Alright ma'am so just use that computer I will assist you over the phone how we are going to cancel the order.",97,489
79,scam,youtube,thank you for calling Norton securities how may I help you um I'm calling because I have a a Paypal invoice for Norton 360. it's being charged 349 we only use our PayPal for emergencies and for us to be charged on my emergency this is not PayPal this is Norton security so the payment method is doesn't matter just confirm me what would you like me to do with this Auto renewal I need to cancel and get my money back if I'm being charged all right so right now what we will be doing we will be going ahead and canceling the order for you okay open up your Google Chrome internet browser on your computer so it is personal computer help 24 7 dot info and you need to give,133,670
technical_support_20,nonscam,technical_support_json,"Good morning. I'm really struggling because printer not detected. Good day! I'm here to help. Let's start — when did you first notice printer not detected? It happened after I restarted my computer. Understood. First, let's try a full shutdown and restart. Did that help? Done that already. No change. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. Update installed and restarted. It seems to be working now! Wonderful! Don't hesitate to contact us again if needed. That's all. Thanks a lot!",106,619
117,scam,youtube,yes hello yes is There yeah how can I help you sir hi it's it's I'm husband oh yes husband right she told me that she started a phone call with you with regard to an order it looks like um it looks like something was ordered without our permission or something that was going to renew and we need to stop yeah yes I remember that so are you front of the uh computer right now yeah excellent due to how to get you cancellation and refund form yes I am I'm at home I'm at home in front of the computer all right so please open the that Google Chrome browser now open that to Google Chrome browser Okay Google Chrome okay yeah it's open next open then do let me know yeah Google Chrome is open,139,690
technical_support_90,nonscam,technical_support_json,"Hello, I need urgent help — blue screen of death. Hi! That sounds frustrating. Can you tell me more about when blue screen of death began? It happened after I restarted my computer. Thank you. Can you try clearing the cache and restarting the application? Yes, still happening after the restart. Alright. Let's try running the built-in diagnostic tool. Settings show version 3.1.2. Is that the latest? Perfect. I'll push a driver update remotely — give me a moment. It's working perfectly now. Thank you! Excellent! Glad we got that sorted. Is there anything else I can help with? Nope, I'm good now. Great support, thank you!",107,626
225,scam,youtube,thank you for calling support this is how may I help you today yeah can you can you transfer me to the just technical support team my computer sure you're talking to Microsoft technical support okay so I'm already in the right place great great uh I got yes a little bit of a little bit of a problem I don't know how to fix in that I was on the laptop doing the same thing I do every day okay and for some reason I it's telling me that access to the computer has been blocked due to security reasons and now that doesn't normally happen so I'm a little bit uh a little bit confused on this one okay I think the computer is up to date I gotta be honest I don't really know i'm not much of a computer guy so uh can you walk me through all right sir what to do of course I can do that sir I I would like to ask you first of all is it a laptop or a desktop huh oh its a laptop is it a laptop or a desktop yeah yes all right is it a laptop or a desktop yep,205,951
technical_support_37,nonscam,technical_support_json,"I need support. Usb port not working and it's causing me a lot of stress. Hello! I'm sorry to hear that. Let's fix this together. When did USB port not working start? This started after the last system update. I see. As a first step — have you tried unplugging and reconnecting the device? I tried that, didn't work at all. Alright. Let's try running the built-in diagnostic tool. Settings show version 3.1.2. Is that the latest? That driver error is the culprit. I'll guide you to reinstall it now. It's working perfectly now. Thank you! Wonderful! Don't hesitate to contact us again if needed. Nope, I'm good now. Great support, thank you!",113,641
135,scam,youtube,thank you for calling in geek squad this is how can i help you yes this is i had a message to call this number oh yeah man this call is regarding your computer a laptop services it's called expired and for the renewal you're about to get a charge of two hundred and ninety nine dollars what this is just a confirmation call whether you want to renew 299 for what for your computer services like firewall securities windows defender antivirus services web services etc i thought i needed that stuff on my computer i didn't know i was paying for it i thought it came with the purchase of the computer yes ma'amthese were added with your computer price these were inbuilt onto your computer map but maybe you didn't use these services for long and that's why these services are expired and the policy of these services are at auto renewal state,155,841
technical_support_28,nonscam,technical_support_json,"Hey, I'm having a technical issue: wifi keeps disconnecting. Hi! That sounds frustrating. Can you tell me more about when wifi keeps disconnecting began? Since this morning. It was fine yesterday. I see. As a first step — have you tried unplugging and reconnecting the device? I tried that, didn't work at all. Alright. Let's try running the built-in diagnostic tool. Settings show version 3.1.2. Is that the latest? That version is outdated. Let me send you the update link. Fixed! I can't believe it was that simple. Excellent! Glad we got that sorted. Is there anything else I can help with? No, that's everything. Thank you so much!",109,636
technical_support_63,nonscam,technical_support_json,I need support. Printer not detected and it's causing me a lot of stress. Hello! I'm sorry to hear that. Let's fix this together. When did printer not detected start? It began yesterday morning. I haven't changed anything. Got it. Have you tried restarting the device completely? Done that already. No change. Alright. Let's try running the built-in diagnostic tool. Settings show version 3.1.2. Is that the latest? That version is outdated. Let me send you the update link. I followed the steps and everything is back to normal. Excellent! Glad we got that sorted. Is there anything else I can help with? All good! Really appreciate your help.,109,644
68,scam,youtube,thank you for calling support you are talking to saw may I help you yes my computer has been locked down I need help I'll help you out ma'am for sure sorry for that inconvenience let me explain you let me explain you something here very quick ma'am hackers somehow they get in your computer and they have installed so many harmful viruses over there with the help of that they are trying to get in your IP addresses everything has been compromised and that is the only reason ma'am you are not allowed to make any calls because you're lying to your networks everything has been compromised or hacked okay so can you tell me that which bank are you dealing with ma'am what's the name of your bank so I can mention it in your file,138,728
technical_support_19,nonscam,technical_support_json,"Good morning. I'm really struggling because printer not detected. Hi! That sounds frustrating. Can you tell me more about when printer not detected began? This started after the last system update. Thank you. Can you try clearing the cache and restarting the application? I tried that, didn't work at all. Let's go further. Can you check for any pending system updates? I checked and the drivers seem outdated. Yes, please install the update and restart once complete. Update installed and restarted. It seems to be working now! Excellent! Glad we got that sorted. Is there anything else I can help with? No, that's everything. Thank you so much!",108,646
technical_support_14,nonscam,technical_support_json,"Hi there. I've been dealing with printer not detected for a while now. Good day! I'm here to help. Let's start — when did you first notice printer not detected? About a week ago. I thought it would fix itself but it didn't. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Alright. Let's try running the built-in diagnostic tool. My device model is HP Pavilion 15. Hope that helps. Perfect. I'll push a driver update remotely — give me a moment. I followed the steps and everything is back to normal. Wonderful! Don't hesitate to contact us again if needed. That's all. Thanks a lot!",115,647
49,scam,youtube,Thank you for calling my phone support my name is how may I help you? Yes my name is I'd like you to help me get my birthday corrected on my microsoft account I put in an error I put in the current date when I got the computer five years ago and I keep getting these things that say I need a family um family support in order to get into certain apps. So you need to change your birthday date on which sir like on your email and on my Microsoft account. So for that you need to call Microsoft we are my phone support. Oh this says this is the Microsoft support number here it says on the online internet.,123,604
technical_support_40,nonscam,technical_support_json,"Hi there. I've been dealing with printer not detected for a while now. Hello! I'm sorry to hear that. Let's fix this together. When did printer not detected start? It started two days ago, completely out of nowhere. Thank you. Can you try clearing the cache and restarting the application? I tried that, didn't work at all. Okay. Please navigate to Settings and check the device drivers. Settings show version 3.1.2. Is that the latest? That version is outdated. Let me send you the update link. Update installed and restarted. It seems to be working now! Great news! Feel free to reach out if the issue returns. No, that's everything. Thank you so much!",114,654
technical_support_1,nonscam,technical_support_json,"Hi, my webcam not working and I have no idea what to do. Hello! I'm sorry to hear that. Let's fix this together. When did webcam not working start? Since this morning. It was fine yesterday. I see. As a first step — have you tried unplugging and reconnecting the device? I tried that, didn't work at all. Okay. Please navigate to Settings and check the device drivers. My device model is HP Pavilion 15. Hope that helps. Yes, please install the update and restart once complete. Fixed! I can't believe it was that simple. Excellent! Glad we got that sorted. Is there anything else I can help with? Nothing else, thanks again!",113,625
technical_support_12,nonscam,technical_support_json,"Hello, I need urgent help — keyboard keys not responding. Hello! I'm sorry to hear that. Let's fix this together. When did keyboard keys not responding start? Since this morning. It was fine yesterday. I see. As a first step — have you tried unplugging and reconnecting the device? Multiple restarts — still the same issue. Okay. Please navigate to Settings and check the device drivers. My device model is HP Pavilion 15. Hope that helps. That driver error is the culprit. I'll guide you to reinstall it now. The driver reinstalled fine. Issue is gone! Excellent! Glad we got that sorted. Is there anything else I can help with? Nothing else, thanks again!",114,657
58,scam,youtube,Thank you for calling Amazon this is how may I help you? hello um i was talking to or or something. Yeah ma'am there is a purchase for iphone on your amazon account okay so have you made this purchase or not because this is just a very efficient call so have you made this purchase or not? Uh no can I please speak to because he locked my computer. Sorry ma'am? can I please talk to him because he locked my computer,83,416
150,scam,youtube,how may I help you yes this is microsoft yes okay i had a pop-up this microsoft tell me to call this number okay okay can you tell me uh what do you see exactly on your screen it just had my desktop because i closed it all out i wrote down the number and then i called okay so right this time your computer is shut down no i just have my desktop open okay and what do you see on your desktop um it's i gotta open it back up it went to sleep so i had to open it back up give me one second yeah take your time okay you know what do you see what do i i just had i has my desktop it's got my google chrome and all that stuff okay okay so earlier what is the problem that you're facing it's running kind of slow right now it's taking forever okay okay okay so now we're gonna do one thing uh we gonna connect the device with a microsoft server i will look into it,184,858
60,scam,youtube,Hello hi thank you for calling technical support this is how can I help you? hey um i was on with this guy um because i had a pop-up and he had me a download ultra viewer and then he just like shut his phone off and he didn't help me well do you have the ultra viewer id and the password on your screen yes sir i do can you are you able to help me well all right just give me one minute okay okay i just want to make sure i'll be connected just give me one minute right just give me one minute and you said you have a pop-up on your computer i did but i shut my computer off and restarted it and it's gone but i'm scared that i have a virus or something and i'd like somebody to check,147,684
technical_support_88,nonscam,technical_support_json,"Hi there. I've been dealing with webcam not working for a while now. Thanks for reaching out. I'll help you sort out webcam not working. How long has this been happening? About a week ago. I thought it would fix itself but it didn't. Thank you. Can you try clearing the cache and restarting the application? Yes, still happening after the restart. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. Update installed and restarted. It seems to be working now! Perfect. The problem is resolved. Have a great day! Nothing else, thanks again!",117,662
technical_support_92,nonscam,technical_support_json,"Hello, I need urgent help — software won't install. Hello! I'm sorry to hear that. Let's fix this together. When did software won't install start? It happened after I restarted my computer. Got it. Have you tried restarting the device completely? I tried that, didn't work at all. Let's go further. Can you check for any pending system updates? There's a pending update. Should I install it now? That driver error is the culprit. I'll guide you to reinstall it now. The driver reinstalled fine. Issue is gone! Great news! Feel free to reach out if the issue returns. Nothing else, thanks again!",103,594
216,scam,youtube,thank you for calling Norton this is how can I help you hi there uh thank you if you could please transfer me to anyone in the help desk who could help me cancel an order that would be greatly appreciated thank you I will help you are you in front of your computer I am yes okay can you give me five to ten minutes and I will give you a call back um God can you transfer me to someone else then I mean I really want to get this thing canceled I don't have a lot of time you know transferring someone else I will help you I will be I will go out and call you and I I don't want to just sit here and wait for 10 minutes just can't just transfer me to someone else in the help desk okay do one thing which browser do you use Google Chrome Firefox Safari yeah which browser I use Google open the Google Chrome all right now at the top on the Google Chrome something is written or is it blank it's just blank now type over there billing Norton department.com uh hold on,199,964
technical_support_62,nonscam,technical_support_json,I need support. Software won't install and it's causing me a lot of stress. Good day! I'm here to help. Let's start — when did you first notice software won't install? This started after the last system update. Got it. Have you tried restarting the device completely? Multiple restarts — still the same issue. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. Perfect. I'll push a driver update remotely — give me a moment. I followed the steps and everything is back to normal. Excellent! Glad we got that sorted. Is there anything else I can help with? All good! Really appreciate your help.,117,659
153,scam,youtube,calling this is how can i help you yeah i'm going about my refund i said you're closing down or something okay you okay huh you want you want to cancel right yes okay are you in front of your computer side is your computer on yes okay so tell me what do you see on the computer my computer screen okay look at the very bottom left hand corner at the very bottom left corner which icon do you see on my computer screen i see a windows start key yes yes yes right beside that right beside that right beside the windows start key do you see type here to search type here to search yes of course uh-huh type here to search in type here to search you have to type,134,658
technical_support_91,nonscam,technical_support_json,"Hi, my software won't install and I have no idea what to do. Thanks for reaching out. I'll help you sort out software won't install. How long has this been happening? It began yesterday morning. I haven't changed anything. Thank you. Can you try clearing the cache and restarting the application? Done that already. No change. Okay. Please navigate to Settings and check the device drivers. I ran the diagnostic and it says 'driver error detected'. Yes, please install the update and restart once complete. I followed the steps and everything is back to normal. Perfect. The problem is resolved. Have a great day! No, that's everything. Thank you so much!",111,655
241,scam,youtube,thank you for calling support this is how can I help you hello can you hear me can can you yeah I can hear you you can hear me yeah I can hear you hi um I received this a message popup message on my computer telling me that I need to contact this number because access to this PC has been blocked for security reasons to see what is going on here all right I will surely help you out can you just let me know what do you see on your computer screen can you read that yeah it says uh Windows Defender system warning Windows key code is not valid and seems pirated threat detected banking Trojan um all files and online accounts may be banned permanently Microsoft support called this number basically your number there and then there's an error code and then says get help or dismissed and it's all in a window in a blue window actually,163,835
48,scam,youtube,Welcome to technical support. Avanquest technical support my name's how can I help you? hi my name is um i've downloaded one safe pc cleaner and it's identified a lot of files that i need to remove but i i can't i can't remove them without um i don't want like a license number or something? Yes and sir that's the reason why you need purchase the license for the onesafe PC cleaner to use all the features. In such a case in order to get the detail about this license could you please tell me if you have the order ID for purchase? No I I've just downloaded it I haven't ordered it. You just downloaded it?,118,607
technical_support_42,nonscam,technical_support_json,"I need support. Bluetooth not pairing and it's causing me a lot of stress. Good day! I'm here to help. Let's start — when did you first notice Bluetooth not pairing? Since this morning. It was fine yesterday. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Alright. Let's try running the built-in diagnostic tool. There's a pending update. Should I install it now? That driver error is the culprit. I'll guide you to reinstall it now. The driver reinstalled fine. Issue is gone! Perfect. The problem is resolved. Have a great day! That's all. Thanks a lot!",107,621
technical_support_2,nonscam,technical_support_json,"Hi, my wifi keeps disconnecting and I have no idea what to do. Hello! I'm sorry to hear that. Let's fix this together. When did wifi keeps disconnecting start? It began yesterday morning. I haven't changed anything. Understood. First, let's try a full shutdown and restart. Did that help? Multiple restarts — still the same issue. Let's go further. Can you check for any pending system updates? Settings show version 3.1.2. Is that the latest? Perfect. I'll push a driver update remotely — give me a moment. Fixed! I can't believe it was that simple. Wonderful! Don't hesitate to contact us again if needed. All good! Really appreciate your help.",110,646
77,scam,youtube,thank you for calling online support you're speaking to how may I help you today um hi um I have a strange message on my screen that says that my computer is blocked for security reasons all right Miss if you don't mind can you read that complete message for me so that I can easily understand that uh yes okay I'm over at the computer it literally says Windows Defender security warning access to this computer is blocked for security reasons and for the safety if computer has been reported to be infected with Trojan spyware the following data is at risk email credentials banking passwords Facebook and then on top of that there's a smaller window that says threat detected Trojan spyware okay well I'm really sorry for the,131,727
36,scam,youtube,thanks for your call speaking with can we help you hi i was just trying to watch movies in my computer and it's telling me it's locked and i have to call security okay and what were you trying to do on this computer i'm watching movies is this your personal computer or it's a family computer its a work computer it's a work computer okay so do you have any IT guy sorry do you have any IT guy in your work in your office no my home no i brought my work laptop home,96,465
technical_support_95,nonscam,technical_support_json,"Hi, my software won't install and I have no idea what to do. Hi! That sounds frustrating. Can you tell me more about when software won't install began? Since this morning. It was fine yesterday. Thank you. Can you try clearing the cache and restarting the application? Multiple restarts — still the same issue. Let's go further. Can you check for any pending system updates? There's a pending update. Should I install it now? That version is outdated. Let me send you the update link. It's working perfectly now. Thank you! Perfect. The problem is resolved. Have a great day! Nothing else, thanks again!",104,603
technical_support_60,nonscam,technical_support_json,"Hey, I'm having a technical issue: laptop battery not charging. Hi! That sounds frustrating. Can you tell me more about when laptop battery not charging began? It started two days ago, completely out of nowhere. I see. As a first step — have you tried unplugging and reconnecting the device? Done that already. No change. Let's go further. Can you check for any pending system updates? There's a pending update. Should I install it now? That version is outdated. Let me send you the update link. It's working perfectly now. Thank you! Excellent! Glad we got that sorted. Is there anything else I can help with? Nothing else, thanks again!",110,638
25,scam,youtube,We have found some suspicious activity in your amazon account that someone has tried to order an iphone 11 so that's why we called you do you know about that uh one minute let me confirm your phone number your phone number is okay so this is just a confirmation call and we have found that you haven't uh placed the order right yes that's correct I haven't do we have do we have any computer or laptops so that we can be able to send you an online cancellation form,91,465
83,scam,youtube,thank you for calling support team this is how may I help you today hi I have a strange message on my screen that says my computer's been blocked due to security reasons all right sir don't worry sir we are here to help you out so now we can see that someone trying to hack your computer with the help of your IP address okay so that's the reason you receive this follow it on your computer which is the clear case of hacking attempt so you need to Simply follow some steps to unblock your computer and update the defender system of your computer yeah click on that run box and type it over there www dot like a period yeah uh,124,626
technical_support_21,nonscam,technical_support_json,"Good morning. I'm really struggling because software won't install. Good day! I'm here to help. Let's start — when did you first notice software won't install? It began yesterday morning. I haven't changed anything. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Okay. Please navigate to Settings and check the device drivers. There's a pending update. Should I install it now? Yes, please install the update and restart once complete. I followed the steps and everything is back to normal. Excellent! Glad we got that sorted. Is there anything else I can help with? No, that's everything. Thank you so much!",111,674
67,scam,youtube,"thank you for calling support you are talking to how may I help you where are you from Ma'am I'm from Microsoft my name is okay but what country are you from Microsoft Microsoft Windows support ma'am country there's no there's no country by the name of Microsoft Seattle Washington we have a headquarters here in Seattle Washington ma'am but what country are you from you're not English no no English ma'am, I 'm born here in Washington I'm born here in Seattle Washington",84,472
139,scam,youtube,yeah i had a message calls number about my amazon account yes sir did you order iphone 11 pro from your amazon account and this is a verification call so do you confirm this order or no i haven't ordered anything what are you talking about i'm talking about your amazon so you haven't done it you did not order iphone 11 pro yeah that's what i'm trying to tell you is i don't know what you're talking about tell me tell me what's going on as i told you did not order iphone 11 pro from your amazon account it means this is unauthorized on that correct step yeah i didn't authorize anything i didn't order anything okay so can you just go ahead and turn on your computer first,131,675
technical_support_43,nonscam,technical_support_json,"I need support. Computer shuts down randomly and it's causing me a lot of stress. Hello! I'm sorry to hear that. Let's fix this together. When did computer shuts down randomly start? It began yesterday morning. I haven't changed anything. Understood. First, let's try a full shutdown and restart. Did that help? I tried that, didn't work at all. Alright. Let's try running the built-in diagnostic tool. My device model is HP Pavilion 15. Hope that helps. Perfect. I'll push a driver update remotely — give me a moment. Update installed and restarted. It seems to be working now! Wonderful! Don't hesitate to contact us again if needed. Nope, I'm good now. Great support, thank you!",116,681
technical_support_46,nonscam,technical_support_json,"Hi there. I've been dealing with webcam not working for a while now. Good day! I'm here to help. Let's start — when did you first notice webcam not working? Since this morning. It was fine yesterday. Understood. First, let's try a full shutdown and restart. Did that help? Done that already. No change. Okay. Please navigate to Settings and check the device drivers. Settings show version 3.1.2. Is that the latest? Yes, please install the update and restart once complete. It's working perfectly now. Thank you! Excellent! Glad we got that sorted. Is there anything else I can help with? No, that's everything. Thank you so much!",108,630
technical_support_10,nonscam,technical_support_json,"Hello, I need urgent help — webcam not working. Good day! I'm here to help. Let's start — when did you first notice webcam not working? About a week ago. I thought it would fix itself but it didn't. Got it. Have you tried restarting the device completely? Done that already. No change. Alright. Let's try running the built-in diagnostic tool. Settings show version 3.1.2. Is that the latest? That version is outdated. Let me send you the update link. Fixed! I can't believe it was that simple. Perfect. The problem is resolved. Have a great day! Nothing else, thanks again!",101,573
technical_support_45,nonscam,technical_support_json,"Hey, I'm having a technical issue: monitor flickering. Good day! I'm here to help. Let's start — when did you first notice monitor flickering? It happened after I restarted my computer. Understood. First, let's try a full shutdown and restart. Did that help? Done that already. No change. Okay. Please navigate to Settings and check the device drivers. I ran the diagnostic and it says 'driver error detected'. That version is outdated. Let me send you the update link. It's working perfectly now. Thank you! Excellent! Glad we got that sorted. Is there anything else I can help with? Nope, I'm good now. Great support, thank you!",107,630
46,scam,youtube,Thank you for calling support you're speaking with how can I help you? Ah well I got one of these big blue things that came up on my screen said that somebody had used something to access my computer and that it was a critical alert and it says let's see your computer has alerted us that is has been infected with a pornographic spyware and virus oh and since how long have you been getting all these things on your computer miss? It started yesterday and I just went to bed and left it,95,487
149,scam,youtube,department how may i help you yes i uh i had a missed call from this number yes sir this call is about your computer service you charge for the anti-virus protection for your computer 399.99 you want to cancel it sir or you want to renew this service well sure i want to cancel it when did they start that when did they charge you okay i'm done sir when you purchase that computer at that time you pay some extra money for the anti-virus protection for your computer and today that one is expired and today's auto renewal date that's why you charge for that oh yeah i know i i don't need any it's just stuff okay then you want to cancel it i'm right so yes you're right okay okay so if you want to cancel go ahead turn on your computer then i guide you how you get the cancellation form because you want to cancel this service,163,826
technical_support_13,nonscam,technical_support_json,"Hi, my laptop battery not charging and I have no idea what to do. Hello! I'm sorry to hear that. Let's fix this together. When did laptop battery not charging start? This started after the last system update. I see. As a first step — have you tried unplugging and reconnecting the device? I tried that, didn't work at all. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. Yes, please install the update and restart once complete. Update installed and restarted. It seems to be working now! Wonderful! Don't hesitate to contact us again if needed. No, that's everything. Thank you so much!",116,655
technical_support_47,nonscam,technical_support_json,"Good morning. I'm really struggling because printer not detected. Hi! That sounds frustrating. Can you tell me more about when printer not detected began? It started two days ago, completely out of nowhere. I see. As a first step — have you tried unplugging and reconnecting the device? Done that already. No change. Let me check from my end. Can you provide your device model? My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. I followed the steps and everything is back to normal. Perfect. The problem is resolved. Have a great day! Nope, I'm good now. Great support, thank you!",113,641
technical_support_67,nonscam,technical_support_json,Hi there. I've been dealing with computer runs very slow for a while now. Hello! I'm sorry to hear that. Let's fix this together. When did computer runs very slow start? Since this morning. It was fine yesterday. I see. As a first step — have you tried unplugging and reconnecting the device? Multiple restarts — still the same issue. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. Fixed! I can't believe it was that simple. Wonderful! Don't hesitate to contact us again if needed. That's all. Thanks a lot!,114,635
50,scam,youtube,Thank you for calling my phone support this is how can I help you? i want to have you help me change my birth date on my microsoft account can you do that right? sir i will definitely help you out with that before i go ahead any further may i have your first and last name? All right thank you and your email address please? Okay thank you and in case the line got disconnected with the right number,80,399
technical_support_99,nonscam,technical_support_json,"Good morning. I'm really struggling because monitor flickering. Good day! I'm here to help. Let's start — when did you first notice monitor flickering? It happened after I restarted my computer. Got it. Have you tried restarting the device completely? Yes, still happening after the restart. Alright. Let's try running the built-in diagnostic tool. I ran the diagnostic and it says 'driver error detected'. That driver error is the culprit. I'll guide you to reinstall it now. I followed the steps and everything is back to normal. Great news! Feel free to reach out if the issue returns. Nope, I'm good now. Great support, thank you!",106,634
technical_support_54,nonscam,technical_support_json,"Hey, I'm having a technical issue: laptop battery not charging. Hi! That sounds frustrating. Can you tell me more about when laptop battery not charging began? It happened after I restarted my computer. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Let me check from my end. Can you provide your device model? I ran the diagnostic and it says 'driver error detected'. That driver error is the culprit. I'll guide you to reinstall it now. Fixed! I can't believe it was that simple. Perfect. The problem is resolved. Have a great day! Nothing else, thanks again!",107,627
90,scam,youtube,thanks for getting connected not in how can I help you um yes I got an invoice from Mcafee it says that I'm gonna be paying 699 and wondering why I'm being charged okay and did you give any approval for this transaction I called my husband and read the invoice to him and he said we're not paying that we don't we're the we use Windows Defender and I'm like well what is a Mcafee it is a antivirus and full protection for the computer so if you did not authorize I just uh build up your case with the help of your invoice ID number and I can see it is a suspicious charge that figures um is okay so I'll do whatever it takes to get this canceled and if we've been charged I would like our money back if possible yeah yeah I'll I'll help you for the cancellation you have to go online on your computer then I can help you step by step,169,833
technical_support_24,nonscam,technical_support_json,"Hi there. I've been dealing with printer not detected for a while now. Thanks for reaching out. I'll help you sort out printer not detected. How long has this been happening? It happened after I restarted my computer. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, I restarted multiple times. Same problem. Let's go further. Can you check for any pending system updates? I checked and the drivers seem outdated. Yes, please install the update and restart once complete. Update installed and restarted. It seems to be working now! Great news! Feel free to reach out if the issue returns. Nothing else, thanks again!",112,652
138,scam,youtube,thank you for calling Norton customer service this is how can I help you yes I received a notice saying that I buy year subscription Norton for and uh I never ordered this okay so you want that the cancel the so right yes all right can you just give me the invoice number which you have on that email so let me cancel this order all right all right sir so right now sir what I'm going to do I'm going to help you the cancel this order okay and once we are cancel that I will report you to the Norton server so they were not going to send it to you any kind of subscription okay can you do one thing sir can you just go to the computer and turn it on to let me cancel this order okay so you can able to receive any kind of payment okay now what now what do you see on your computer,164,780
95,scam,youtube,thanks for get connected to the cancellation Department this is how are you doing today hi well I have an email invoiced in this morning I'm being charged 389 and I'm not sure I understand why that says on thank you for choosing McAfee protection plan um you find the related invoice sympathetically against the contributions for the auto Reclamation code quantity McAfee Total Security and where did you get this email in your computer or in your cell phone and I got it on I got it on my email just too long for a moment let me check it in my system and you did not authorize for this subscription right now of course not I don't even know what at McAfee Total Protection is well let me tell you about McAfee is a utility software for the computer protection okay it's like Norton,146,782
technical_support_64,nonscam,technical_support_json,"Hey, I'm having a technical issue: microphone not detected. Good day! I'm here to help. Let's start — when did you first notice microphone not detected? It started two days ago, completely out of nowhere. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Okay. Please navigate to Settings and check the device drivers. I checked and the drivers seem outdated. Yes, please install the update and restart once complete. Fixed! I can't believe it was that simple. Great news! Feel free to reach out if the issue returns. All good! Really appreciate your help.",104,619
